Index is: 40 | Ground truth is: 1 | Predicted label by DT is: 3 | Corresponding FLOW ID is: 172.16.0.1-192.168.10.50-33360-80-6
Index is: 242843 | Ground truth is: 4 | Predicted label by DT is: 0 | Corresponding FLOW ID is: 172.16.0.1-192.168.10.50-60396-80-6
Index is: 242873 | Ground truth is: 2 | Predicted label by DT is: 0 | Corresponding FLOW ID is: 172.16.0.1-192.168.10.50-49316-80-6
Index is: 242907 | Ground truth is: 3 | Predicted label by DT is: 0 | Corresponding FLOW ID is: 172.16.0.1-192.168.10.50-35586-80-6
Index is: 242912 | Ground truth is: 2 | Predicted label by DT is: 0 | Corresponding FLOW ID is: 172.16.0.1-192.168.10.50-35670-80-6
Index is: 242931 | Ground truth is: 5 | Predicted label by DT is: 2 | Corresponding FLOW ID is: 172.16.0.1-192.168.10.50-55592-21-6
Index is: 243018 | Ground truth is: 0 | Predicted label by DT is: 2 | Corresponding FLOW ID is: 192.168.10.15-199.244.48.95-52228-80-6
Index is: 243070 | Ground truth is: 4 | Predicted label by DT is: 2 | Corresponding FLOW ID is: 172.16.0.1-192.168.10.50-54178-80-6
Index is: 243090 | Ground truth is: 2 | Predicted label by DT is: 0 | Corresponding FLOW ID is: 172.16.0.1-192.168.10.50-35492-80-6
Index is: 243111 | Ground truth is: 0 | Predicted label by DT is: 3 | Corresponding FLOW ID is: 192.168.10.1-192.168.10.3-53-61952-17
Index is: 243144 | Ground truth is: 1 | Predicted label by DT is: 0 | Corresponding FLOW ID is: 172.16.0.1-192.168.10.50-37980-80-6
Index is: 243277 | Ground truth is: 1 | Predicted label by DT is: 3 | Corresponding FLOW ID is: 172.16.0.1-192.168.10.50-36198-80-6
Index is: 243326 | Ground truth is: 0 | Predicted label by DT is: 2 | Corresponding FLOW ID is: 178.255.83.1-192.168.10.9-80-18043-6
Index is: 243329 | Ground truth is: 2 | Predicted label by DT is: 0 | Corresponding FLOW ID is: 172.16.0.1-192.168.10.50-40652-80-6
Index is: 243374 | Ground truth is: 0 | Predicted label by DT is: 2 | Corresponding FLOW ID is: 192.168.10.14-72.21.92.20-53435-80-6
Index is: 243465 | Ground truth is: 0 | Predicted label by DT is: 2 | Corresponding FLOW ID is: 192.168.10.17-50.63.243.230-41415-80-6
Index is: 243486 | Ground truth is: 0 | Predicted label by DT is: 2 | Corresponding FLOW ID is: 192.168.10.15-23.15.155.27-52005-80-6
Index is: 243523 | Ground truth is: 0 | Predicted label by DT is: 2 | Corresponding FLOW ID is: 192.168.10.9-198.51.152.178-16738-80-6
Index is: 243591 | Ground truth is: 4 | Predicted label by DT is: 3 | Corresponding FLOW ID is: 172.16.0.1-192.168.10.50-53736-80-6
Index is: 243643 | Ground truth is: 4 | Predicted label by DT is: 3 | Corresponding FLOW ID is: 172.16.0.1-192.168.10.50-53934-80-6
Index is: 243676 | Ground truth is: 3 | Predicted label by DT is: 0 | Corresponding FLOW ID is: 172.16.0.1-192.168.10.50-39746-80-6
Index is: 243692 | Ground truth is: 0 | Predicted label by DT is: 2 | Corresponding FLOW ID is: 192.168.10.15-192.168.10.50-56851-80-6
Index is: 243746 | Ground truth is: 4 | Predicted label by DT is: 0 | Corresponding FLOW ID is: 172.16.0.1-192.168.10.50-33338-80-6
Index is: 243760 | Ground truth is: 1 | Predicted label by DT is: 0 | Corresponding FLOW ID is: 172.16.0.1-192.168.10.50-41476-80-6
Index is: 243806 | Ground truth is: 0 | Predicted label by DT is: 2 | Corresponding FLOW ID is: 192.168.10.15-192.168.10.50-55346-22-6
Index is: 243868 | Ground truth is: 0 | Predicted label by DT is: 2 | Corresponding FLOW ID is: 192.168.10.51-72.167.239.239-39165-80-6
Index is: 243882 | Ground truth is: 5 | Predicted label by DT is: 2 | Corresponding FLOW ID is: 172.16.0.1-192.168.10.50-58072-21-6
Index is: 243965 | Ground truth is: 0 | Predicted label by DT is: 2 | Corresponding FLOW ID is: 192.168.10.15-192.168.10.50-56462-22-6
Index is: 243974 | Ground truth is: 4 | Predicted label by DT is: 0 | Corresponding FLOW ID is: 172.16.0.1-192.168.10.50-53520-80-6
Index is: 243989 | Ground truth is: 1 | Predicted label by DT is: 0 | Corresponding FLOW ID is: 172.16.0.1-192.168.10.50-45438-80-6
Index is: 244027 | Ground truth is: 3 | Predicted label by DT is: 0 | Corresponding FLOW ID is: 172.16.0.1-192.168.10.50-35418-80-6
Index is: 244076 | Ground truth is: 2 | Predicted label by DT is: 0 | Corresponding FLOW ID is: 172.16.0.1-192.168.10.50-51802-80-6
Index is: 244098 | Ground truth is: 1 | Predicted label by DT is: 0 | Corresponding FLOW ID is: 172.16.0.1-192.168.10.50-36928-80-6
Index is: 244110 | Ground truth is: 0 | Predicted label by DT is: 2 | Corresponding FLOW ID is: 192.168.10.5-104.27.146.180-51077-80-6
Index is: 244116 | Ground truth is: 2 | Predicted label by DT is: 0 | Corresponding FLOW ID is: 172.16.0.1-192.168.10.50-57720-80-6
Index is: 244136 | Ground truth is: 2 | Predicted label by DT is: 0 | Corresponding FLOW ID is: 172.16.0.1-192.168.10.50-44846-80-6
Index is: 244196 | Ground truth is: 1 | Predicted label by DT is: 3 | Corresponding FLOW ID is: 172.16.0.1-192.168.10.50-36496-80-6
Index is: 244202 | Ground truth is: 0 | Predicted label by DT is: 2 | Corresponding FLOW ID is: 192.168.10.15-23.194.182.63-52202-80-6
Index is: 244205 | Ground truth is: 2 | Predicted label by DT is: 0 | Corresponding FLOW ID is: 172.16.0.1-192.168.10.50-42256-80-6
Index is: 244232 | Ground truth is: 0 | Predicted label by DT is: 2 | Corresponding FLOW ID is: 178.255.83.1-192.168.10.14-80-51337-6
Index is: 244290 | Ground truth is: 1 | Predicted label by DT is: 0 | Corresponding FLOW ID is: 172.16.0.1-192.168.10.50-34964-80-6
Index is: 244321 | Ground truth is: 0 | Predicted label by DT is: 2 | Corresponding FLOW ID is: 192.168.10.14-52.40.231.132-50628-80-6
Index is: 244333 | Ground truth is: 0 | Predicted label by DT is: 2 | Corresponding FLOW ID is: 192.168.10.19-23.208.217.99-45461-80-6
Index is: 244403 | Ground truth is: 2 | Predicted label by DT is: 0 | Corresponding FLOW ID is: 172.16.0.1-192.168.10.50-41626-80-6
Index is: 244585 | Ground truth is: 1 | Predicted label by DT is: 3 | Corresponding FLOW ID is: 172.16.0.1-192.168.10.50-40736-80-6
Index is: 244616 | Ground truth is: 1 | Predicted label by DT is: 0 | Corresponding FLOW ID is: 172.16.0.1-192.168.10.50-41292-80-6
Index is: 244711 | Ground truth is: 2 | Predicted label by DT is: 0 | Corresponding FLOW ID is: 172.16.0.1-192.168.10.50-48872-80-6
Index is: 244712 | Ground truth is: 0 | Predicted label by DT is: 2 | Corresponding FLOW ID is: 192.168.10.14-104.16.25.216-55926-80-6
Index is: 244796 | Ground truth is: 1 | Predicted label by DT is: 3 | Corresponding FLOW ID is: 172.16.0.1-192.168.10.50-34644-80-6
Index is: 244890 | Ground truth is: 0 | Predicted label by DT is: 3 | Corresponding FLOW ID is: 8.0.6.4-8.6.0.1-0-0-0
Index is: 245016 | Ground truth is: 0 | Predicted label by DT is: 2 | Corresponding FLOW ID is: 192.168.10.17-192.168.10.50-51297-21-6
Index is: 245071 | Ground truth is: 0 | Predicted label by DT is: 2 | Corresponding FLOW ID is: 178.255.83.1-192.168.10.14-80-54492-6
Index is: 245145 | Ground truth is: 0 | Predicted label by DT is: 2 | Corresponding FLOW ID is: 178.255.83.1-192.168.10.12-80-56216-6
Index is: 245338 | Ground truth is: 1 | Predicted label by DT is: 0 | Corresponding FLOW ID is: 172.16.0.1-192.168.10.50-36892-80-6
Index is: 245361 | Ground truth is: 0 | Predicted label by DT is: 2 | Corresponding FLOW ID is: 192.168.10.14-23.111.11.211-56615-80-6
Index is: 245422 | Ground truth is: 2 | Predicted label by DT is: 0 | Corresponding FLOW ID is: 172.16.0.1-192.168.10.50-53936-80-6
Index is: 245432 | Ground truth is: 0 | Predicted label by DT is: 2 | Corresponding FLOW ID is: 192.168.10.9-192.168.10.50-22420-22-6
Index is: 245474 | Ground truth is: 0 | Predicted label by DT is: 2 | Corresponding FLOW ID is: 178.255.83.1-192.168.10.17-80-43162-6
Index is: 245489 | Ground truth is: 5 | Predicted label by DT is: 2 | Corresponding FLOW ID is: 172.16.0.1-192.168.10.50-53178-21-6
Index is: 245558 | Ground truth is: 4 | Predicted label by DT is: 0 | Corresponding FLOW ID is: 172.16.0.1-192.168.10.50-57874-80-6
Index is: 245615 | Ground truth is: 1 | Predicted label by DT is: 0 | Corresponding FLOW ID is: 172.16.0.1-192.168.10.50-45100-80-6
Index is: 245635 | Ground truth is: 2 | Predicted label by DT is: 1 | Corresponding FLOW ID is: 172.16.0.1-192.168.10.50-55282-80-6
Index is: 245640 | Ground truth is: 0 | Predicted label by DT is: 2 | Corresponding FLOW ID is: 192.168.10.15-8.253.119.254-56357-80-6
Index is: 245653 | Ground truth is: 0 | Predicted label by DT is: 2 | Corresponding FLOW ID is: 192.168.10.12-50.63.243.230-51934-80-6
Index is: 245706 | Ground truth is: 1 | Predicted label by DT is: 0 | Corresponding FLOW ID is: 172.16.0.1-192.168.10.50-37170-80-6
Index is: 245731 | Ground truth is: 4 | Predicted label by DT is: 0 | Corresponding FLOW ID is: 172.16.0.1-192.168.10.50-53500-80-6
Index is: 245763 | Ground truth is: 2 | Predicted label by DT is: 0 | Corresponding FLOW ID is: 172.16.0.1-192.168.10.50-60288-80-6
Index is: 245797 | Ground truth is: 0 | Predicted label by DT is: 2 | Corresponding FLOW ID is: 178.255.83.1-192.168.10.51-80-53548-6
Index is: 245819 | Ground truth is: 4 | Predicted label by DT is: 0 | Corresponding FLOW ID is: 172.16.0.1-192.168.10.50-58262-80-6
Index is: 245847 | Ground truth is: 2 | Predicted label by DT is: 0 | Corresponding FLOW ID is: 172.16.0.1-192.168.10.50-36108-80-6
Index is: 245910 | Ground truth is: 4 | Predicted label by DT is: 3 | Corresponding FLOW ID is: 172.16.0.1-192.168.10.50-53924-80-6
Index is: 245911 | Ground truth is: 4 | Predicted label by DT is: 3 | Corresponding FLOW ID is: 172.16.0.1-192.168.10.50-54298-80-6
Index is: 245953 | Ground truth is: 4 | Predicted label by DT is: 0 | Corresponding FLOW ID is: 172.16.0.1-192.168.10.50-57620-80-6
Index is: 246044 | Ground truth is: 4 | Predicted label by DT is: 0 | Corresponding FLOW ID is: 172.16.0.1-192.168.10.50-54454-80-6
Index is: 246049 | Ground truth is: 0 | Predicted label by DT is: 2 | Corresponding FLOW ID is: 192.168.10.14-23.60.139.27-56894-80-6
Index is: 246061 | Ground truth is: 4 | Predicted label by DT is: 0 | Corresponding FLOW ID is: 172.16.0.1-192.168.10.50-33284-80-6
Index is: 246138 | Ground truth is: 1 | Predicted label by DT is: 3 | Corresponding FLOW ID is: 172.16.0.1-192.168.10.50-35076-80-6
Index is: 246188 | Ground truth is: 1 | Predicted label by DT is: 0 | Corresponding FLOW ID is: 172.16.0.1-192.168.10.50-40204-80-6
Index is: 246252 | Ground truth is: 2 | Predicted label by DT is: 1 | Corresponding FLOW ID is: 172.16.0.1-192.168.10.50-53352-80-6
Index is: 246265 | Ground truth is: 2 | Predicted label by DT is: 0 | Corresponding FLOW ID is: 172.16.0.1-192.168.10.50-55464-80-6
Index is: 246296 | Ground truth is: 0 | Predicted label by DT is: 3 | Corresponding FLOW ID is: 192.168.10.1-192.168.10.3-53-61023-17
Index is: 246303 | Ground truth is: 2 | Predicted label by DT is: 0 | Corresponding FLOW ID is: 172.16.0.1-192.168.10.50-55728-80-6
Index is: 246354 | Ground truth is: 5 | Predicted label by DT is: 2 | Corresponding FLOW ID is: 172.16.0.1-192.168.10.50-60094-21-6
Index is: 246375 | Ground truth is: 0 | Predicted label by DT is: 2 | Corresponding FLOW ID is: 192.168.10.9-77.88.106.101-1367-80-6
Index is: 246409 | Ground truth is: 0 | Predicted label by DT is: 3 | Corresponding FLOW ID is: 192.168.10.5-72.21.202.25-54642-80-6
Index is: 246411 | Ground truth is: 5 | Predicted label by DT is: 2 | Corresponding FLOW ID is: 172.16.0.1-192.168.10.50-54630-21-6
Index is: 246421 | Ground truth is: 0 | Predicted label by DT is: 2 | Corresponding FLOW ID is: 192.168.10.15-54.164.70.246-55679-80-6
Index is: 246432 | Ground truth is: 5 | Predicted label by DT is: 2 | Corresponding FLOW ID is: 172.16.0.1-192.168.10.50-53644-21-6
Index is: 246448 | Ground truth is: 0 | Predicted label by DT is: 2 | Corresponding FLOW ID is: 192.168.10.16-192.168.10.50-44288-21-6
Index is: 246459 | Ground truth is: 0 | Predicted label by DT is: 2 | Corresponding FLOW ID is: 178.255.83.1-192.168.10.5-80-51356-6
Index is: 246487 | Ground truth is: 0 | Predicted label by DT is: 2 | Corresponding FLOW ID is: 192.168.10.14-67.220.191.18-55504-80-6
Index is: 246523 | Ground truth is: 1 | Predicted label by DT is: 3 | Corresponding FLOW ID is: 172.16.0.1-192.168.10.50-34996-80-6
Index is: 246551 | Ground truth is: 0 | Predicted label by DT is: 2 | Corresponding FLOW ID is: 129.146.12.99-192.168.10.14-80-59352-6
Index is: 246668 | Ground truth is: 2 | Predicted label by DT is: 0 | Corresponding FLOW ID is: 172.16.0.1-192.168.10.50-47442-80-6
Index is: 246679 | Ground truth is: 0 | Predicted label by DT is: 2 | Corresponding FLOW ID is: 192.168.10.9-192.168.10.50-8057-22-6
Index is: 246727 | Ground truth is: 1 | Predicted label by DT is: 3 | Corresponding FLOW ID is: 172.16.0.1-192.168.10.50-37168-80-6
Index is: 246755 | Ground truth is: 0 | Predicted label by DT is: 2 | Corresponding FLOW ID is: 192.168.10.5-192.168.10.50-57782-22-6
Index is: 246789 | Ground truth is: 2 | Predicted label by DT is: 0 | Corresponding FLOW ID is: 172.16.0.1-192.168.10.50-34324-80-6
Index is: 246875 | Ground truth is: 4 | Predicted label by DT is: 2 | Corresponding FLOW ID is: 172.16.0.1-192.168.10.50-54460-80-6
Index is: 246921 | Ground truth is: 0 | Predicted label by DT is: 2 | Corresponding FLOW ID is: 192.168.10.5-68.67.178.196-51615-80-6
Index is: 246930 | Ground truth is: 1 | Predicted label by DT is: 0 | Corresponding FLOW ID is: 172.16.0.1-192.168.10.50-44318-80-6
Index is: 247055 | Ground truth is: 2 | Predicted label by DT is: 0 | Corresponding FLOW ID is: 172.16.0.1-192.168.10.50-38274-80-6
Index is: 247069 | Ground truth is: 1 | Predicted label by DT is: 0 | Corresponding FLOW ID is: 172.16.0.1-192.168.10.50-33758-80-6
Index is: 247086 | Ground truth is: 0 | Predicted label by DT is: 2 | Corresponding FLOW ID is: 192.168.10.9-192.168.10.50-18125-21-6
Index is: 247102 | Ground truth is: 2 | Predicted label by DT is: 0 | Corresponding FLOW ID is: 172.16.0.1-192.168.10.50-53578-80-6
Index is: 247155 | Ground truth is: 3 | Predicted label by DT is: 0 | Corresponding FLOW ID is: 172.16.0.1-192.168.10.50-38056-80-6
Index is: 247159 | Ground truth is: 0 | Predicted label by DT is: 2 | Corresponding FLOW ID is: 192.168.10.14-23.61.187.27-53621-80-6
Index is: 247163 | Ground truth is: 0 | Predicted label by DT is: 2 | Corresponding FLOW ID is: 162.208.20.178-192.168.10.9-80-63757-6
Index is: 247188 | Ground truth is: 2 | Predicted label by DT is: 3 | Corresponding FLOW ID is: 172.16.0.1-192.168.10.50-40400-80-6
Index is: 247209 | Ground truth is: 0 | Predicted label by DT is: 2 | Corresponding FLOW ID is: 192.168.10.5-50.63.243.230-53380-80-6
Index is: 247228 | Ground truth is: 2 | Predicted label by DT is: 0 | Corresponding FLOW ID is: 172.16.0.1-192.168.10.50-56422-80-6
Index is: 247313 | Ground truth is: 1 | Predicted label by DT is: 0 | Corresponding FLOW ID is: 172.16.0.1-192.168.10.50-59706-80-6
Index is: 247327 | Ground truth is: 0 | Predicted label by DT is: 2 | Corresponding FLOW ID is: 178.255.83.1-192.168.10.17-80-34474-6
Index is: 247376 | Ground truth is: 2 | Predicted label by DT is: 0 | Corresponding FLOW ID is: 172.16.0.1-192.168.10.50-39814-80-6
Index is: 247395 | Ground truth is: 5 | Predicted label by DT is: 2 | Corresponding FLOW ID is: 172.16.0.1-192.168.10.50-55948-21-6
Index is: 247415 | Ground truth is: 2 | Predicted label by DT is: 0 | Corresponding FLOW ID is: 172.16.0.1-192.168.10.50-37306-80-6
Index is: 247419 | Ground truth is: 0 | Predicted label by DT is: 2 | Corresponding FLOW ID is: 192.168.10.17-72.167.239.239-40373-80-6
Index is: 247429 | Ground truth is: 0 | Predicted label by DT is: 2 | Corresponding FLOW ID is: 192.168.10.14-23.4.59.27-54308-80-6
Index is: 247433 | Ground truth is: 0 | Predicted label by DT is: 2 | Corresponding FLOW ID is: 192.168.10.14-23.194.181.54-49808-80-6
Index is: 247440 | Ground truth is: 0 | Predicted label by DT is: 2 | Corresponding FLOW ID is: 192.168.10.14-54.152.242.220-49723-80-6
Index is: 247485 | Ground truth is: 0 | Predicted label by DT is: 2 | Corresponding FLOW ID is: 192.168.10.12-192.168.10.50-35280-21-6
Index is: 247528 | Ground truth is: 0 | Predicted label by DT is: 2 | Corresponding FLOW ID is: 192.168.10.15-50.19.124.156-56209-80-6
Index is: 247576 | Ground truth is: 0 | Predicted label by DT is: 2 | Corresponding FLOW ID is: 146.88.138.32-192.168.10.14-80-55512-6
Index is: 247630 | Ground truth is: 2 | Predicted label by DT is: 0 | Corresponding FLOW ID is: 172.16.0.1-192.168.10.50-52662-80-6
Index is: 247644 | Ground truth is: 4 | Predicted label by DT is: 0 | Corresponding FLOW ID is: 172.16.0.1-192.168.10.50-53652-80-6
Index is: 247772 | Ground truth is: 2 | Predicted label by DT is: 1 | Corresponding FLOW ID is: 172.16.0.1-192.168.10.50-55366-80-6
Index is: 247787 | Ground truth is: 3 | Predicted label by DT is: 0 | Corresponding FLOW ID is: 172.16.0.1-192.168.10.50-50656-80-6
Index is: 247797 | Ground truth is: 4 | Predicted label by DT is: 0 | Corresponding FLOW ID is: 172.16.0.1-192.168.10.50-33062-80-6
Index is: 247874 | Ground truth is: 1 | Predicted label by DT is: 3 | Corresponding FLOW ID is: 172.16.0.1-192.168.10.50-34166-80-6
Index is: 247891 | Ground truth is: 0 | Predicted label by DT is: 2 | Corresponding FLOW ID is: 162.208.20.178-192.168.10.8-80-50021-6
Index is: 247906 | Ground truth is: 0 | Predicted label by DT is: 2 | Corresponding FLOW ID is: 162.208.20.178-192.168.10.9-80-64432-6
Index is: 247908 | Ground truth is: 2 | Predicted label by DT is: 3 | Corresponding FLOW ID is: 172.16.0.1-192.168.10.50-53652-80-6
Index is: 247919 | Ground truth is: 0 | Predicted label by DT is: 2 | Corresponding FLOW ID is: 192.168.10.5-34.192.129.152-51191-80-6
Index is: 247981 | Ground truth is: 1 | Predicted label by DT is: 3 | Corresponding FLOW ID is: 172.16.0.1-192.168.10.50-36266-80-6
Index is: 247982 | Ground truth is: 0 | Predicted label by DT is: 2 | Corresponding FLOW ID is: 192.168.10.9-23.50.75.27-1315-80-6
Index is: 247994 | Ground truth is: 0 | Predicted label by DT is: 2 | Corresponding FLOW ID is: 192.168.10.5-23.50.75.27-51566-80-6
Index is: 248032 | Ground truth is: 0 | Predicted label by DT is: 2 | Corresponding FLOW ID is: 192.168.10.5-68.67.178.176-52485-80-6
Index is: 248033 | Ground truth is: 1 | Predicted label by DT is: 0 | Corresponding FLOW ID is: 172.16.0.1-192.168.10.50-43210-80-6
Index is: 248130 | Ground truth is: 0 | Predicted label by DT is: 2 | Corresponding FLOW ID is: 192.168.10.5-52.86.189.192-51219-80-6
Index is: 248174 | Ground truth is: 2 | Predicted label by DT is: 0 | Corresponding FLOW ID is: 172.16.0.1-192.168.10.50-58148-80-6
Index is: 248190 | Ground truth is: 0 | Predicted label by DT is: 2 | Corresponding FLOW ID is: 162.208.20.178-192.168.10.8-80-49987-6
Index is: 248203 | Ground truth is: 5 | Predicted label by DT is: 2 | Corresponding FLOW ID is: 172.16.0.1-192.168.10.50-59528-21-6
Index is: 248217 | Ground truth is: 2 | Predicted label by DT is: 0 | Corresponding FLOW ID is: 172.16.0.1-192.168.10.50-39292-80-6
Index is: 248264 | Ground truth is: 0 | Predicted label by DT is: 2 | Corresponding FLOW ID is: 192.168.10.9-23.61.187.27-15723-80-6
